Time,IndoorConcentration,SubslabConcentration,AvgGroundwaterConcentration,AttenuationSubslab,AttenuationAvgGroundwater,logIndoorConcentration,logAttenuationSubslab,logAttenuationAvgGroundwater,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2011-06-15 21:41:00,0.04298189461440764,0.69,24622.22222222222,0.062292600890445866,1.7456545646645706e-06,-1.3667144449998196,-1.2055635357370749,-5.758041691616887,1.5815985369999999,0.24945224444656938,Open,Summer
2011-06-16 01:41:00,0.05372736826800956,0.69,24622.22222222222,0.07786575111305734,2.182068205830713e-06,-1.2698044319917632,-1.1086535227290184,-5.661131678608831,-0.689806371,0.3041347114015034,Open,Summer
2011-06-16 05:41:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,0.128285875,0.2798376941374003,Open,Summer
2011-06-16 09:41:00,0.04298189461440764,0.69,24622.22222222222,0.062292600890445866,1.7456545646645706e-06,-1.3667144449998196,-1.2055635357370749,-5.758041691616887,-0.124622885,0.26343635158215484,Open,Summer
2011-06-16 13:41:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,8.099466378999999,0.21326736262916005,Open,Summer
2011-06-16 17:41:00,0.059100105094810514,0.69,24622.22222222222,0.08565232622436307,2.400275026413785e-06,-1.2284117468335383,-1.0672608375707935,-5.619738993450605,3.5212550289999998,0.3320328712542541,Open,Summer
2011-06-16 21:41:00,0.05372736826800956,0.69,24622.22222222222,0.07786575111305734,2.182068205830713e-06,-1.2698044319917632,-1.1086535227290184,-5.661131678608831,-0.739343764,0.26617690116851656,Open,Summer
2011-06-17 01:41:00,0.05372736826800956,0.69,24622.22222222222,0.07786575111305734,2.182068205830713e-06,-1.2698044319917632,-1.1086535227290184,-5.661131678608831,0.791515814,0.3702081186640423,Open,Summer
2011-06-17 05:41:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,1.367815913,0.2789452151597426,Open,Summer
2011-06-17 09:41:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,0.393835791,0.29139651781161213,Open,Summer
2011-06-17 13:41:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,1.08659344,0.27958211792773724,Open,Summer
2011-06-17 21:41:00,0.059100105094810514,0.69,24622.22222222222,0.08565232622436307,2.400275026413785e-06,-1.2284117468335383,-1.0672608375707935,-5.619738993450605,-0.313728538,0.18409030242968513,Open,Summer
2011-06-18 01:41:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,-0.38468462,0.21966194027391842,Open,Summer
2011-06-18 05:41:00,0.05372736826800956,0.69,24622.22222222222,0.07786575111305734,2.182068205830713e-06,-1.2698044319917632,-1.1086535227290184,-5.661131678608831,0.11361352,0.260823070670011,Open,Summer
2011-06-18 09:41:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,0.841078677,0.2397065991226738,Open,Summer
2011-06-18 13:41:00,0.04298189461440764,0.69,24622.22222222222,0.062292600890445866,1.7456545646645706e-06,-1.3667144449998196,-1.2055635357370749,-5.758041691616887,0.378868916,0.2364662483841473,Open,Summer
2011-06-18 17:41:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,0.241257308,0.2364662483841473,Open,Summer
2011-06-18 21:41:00,0.04298189461440764,0.69,24622.22222222222,0.062292600890445866,1.7456545646645706e-06,-1.3667144449998196,-1.2055635357370749,-5.758041691616887,0.272321165,0.18900614269963772,Open,Summer
2011-06-19 01:41:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,-0.540965978,0.18645295015180377,Open,Summer
2011-06-19 05:42:00,0.04298189461440764,0.69,24622.22222222222,0.062292600890445866,1.7456545646645706e-06,-1.3667144449998196,-1.2055635357370749,-5.758041691616887,0.057277249,0.21670741970087148,Open,Summer
2011-06-19 09:42:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,-0.625733057,0.22681137232220822,Open,Summer
2011-06-19 13:42:00,0.048354631441208606,0.69,24622.22222222222,0.0700791760017516,1.9638613852476423e-06,-1.3155619225524382,-1.1544110132896936,-5.706889169169505,0.169151227,0.23750148438427734,Open,Summer
2011-06-19 17:42:00,0.04298189461440764,0.69,24622.22222222222,0.062292600890445866,1.7456545646645706e-06,-1.3667144449998196,-1.2055635357370749,-5.758041691616887,0.006161714,0.25546699366441855,Open,Summer
2011-06-19 21:42:00,0.05372736826800956,0.69,24622.22222222222,0.07786575111305734,2.182068205830713e-06,-1.2698044319917632,-1.1086535227290184,-5.661131678608831,-0.686352252,0.20610836490798976,Open,Summer
2011-06-20 01:42:00,0.06984557874841242,0.69,24622.22222222222,0.10122547644697454,2.8366886675799274e-06,-1.1558610796849265,-0.9947101704221817,-5.547188326301994,-0.225938788,0.22493055269185638,Open,Summer
2011-06-21 13:41:00,0.16118210480402867,0.69,24622.22222222222,0.233597253339172,6.54620461749214e-06,-0.7926831772721008,-0.6315322680093561,-5.184010423889168,0.518476634,0.1725536210377375,Open,Summer
2011-06-21 17:41:00,0.15043663115042674,0.69,24622.22222222222,0.2180241031165605,6.1097909763259965e-06,-0.8226464006495441,-0.6614954913867993,-5.213973647266611,0.627496033,0.17023015116437423,Open,Summer
2011-06-21 21:41:00,0.1343184206700239,0.69,24622.22222222222,0.19466437778264334,5.455170514576783e-06,-0.8718644233197257,-0.7107135140569809,-5.263191669936793,-0.01472628,0.17514515154434238,Open,Summer
2011-06-22 01:41:00,0.1343184206700239,0.69,24622.22222222222,0.19466437778264334,5.455170514576783e-06,-0.8718644233197257,-0.7107135140569809,-5.263191669936793,0.024139445,0.18683905683644106,Open,Summer
2011-06-22 05:41:00,0.11820021018962103,0.69,24622.22222222222,0.17130465244872614,4.80055005282757e-06,-0.927381751169557,-0.7662308419068122,-5.318708997786624,1.313492556,0.1777088004359789,Open,Summer
2011-06-22 09:41:00,0.11282747336282008,0.69,24622.22222222222,0.1635180773374204,4.582343232244498e-06,-0.947585137257844,-0.7864342279950992,-5.338912383874911,1.1404423909999999,0.17764618800888232,Open,Summer
2011-06-22 13:41:00,0.11282747336282008,0.69,24622.22222222222,0.1635180773374204,4.582343232244498e-06,-0.947585137257844,-0.7864342279950992,-5.338912383874911,1.422233459,0.16248845654923263,Open,Summer
2011-06-22 17:41:00,0.13969115749682484,0.69,24622.22222222222,0.20245095289394907,5.673377335159855e-06,-0.8548310840209452,-0.6936801747582005,-5.246158330638012,1.024205316,0.2253563447200886,Open,Summer
2011-06-22 21:41:00,0.10208199970921815,0.69,24622.22222222222,0.14794492711480892,4.145929591078355e-06,-0.9910508310389343,-0.8298999217761895,-5.382378077656002,-0.117684408,0.2253563447200886,Open,Summer
2011-06-23 01:41:00,0.11820021018962103,0.69,24622.22222222222,0.17130465244872614,4.80055005282757e-06,-0.927381751169557,-0.7662308419068122,-5.318708997786624,0.439195751,0.2253563447200886,Open,Summer
2011-06-23 05:41:00,0.09133652605561625,0.69,24622.22222222222,0.13237177689219748,3.709515949912213e-06,-1.0393555106134893,-0.8782046013507445,-5.4306827572305565,-0.37579823100000004,0.2253563447200886,Open,Summer
2011-06-23 09:41:00,0.08596378922881528,0.69,24622.22222222222,0.12458520178089173,3.4913091293291412e-06,-1.0656844493358384,-0.9045335400730937,-5.457011695952906,0.186611903,0.2253563447200886,Open,Summer
2011-06-23 13:41:00,0.1558093679772277,0.69,24622.22222222222,0.22581067822786624,6.327997796909067e-06,-0.8074064340928072,-0.6462555248300624,-5.198733680709874,0.99643051,0.2809843819514365,Open,Summer
2011-06-23 17:41:00,0.11820021018962103,0.69,24622.22222222222,0.17130465244872614,4.80055005282757e-06,-0.927381751169557,-0.7662308419068122,-5.318708997786624,1.100170098,0.360765544485398,Open,Summer
2011-06-23 21:41:00,0.09133652605561625,0.69,24622.22222222222,0.13237177689219748,3.709515949912213e-06,-1.0393555106134893,-0.8782046013507445,-5.4306827572305565,0.063586499,0.33128854680278935,Open,Summer
2011-06-24 01:41:00,0.16118210480402867,0.69,24622.22222222222,0.233597253339172,6.54620461749214e-06,-0.7926831772721008,-0.6315322680093561,-5.184010423889168,0.804406689,0.4815138796375805,Open,Summer
2011-06-24 05:41:00,0.1343184206700239,0.69,24622.22222222222,0.19466437778264334,5.455170514576783e-06,-0.8718644233197257,-0.7107135140569809,-5.263191669936793,-0.136223593,0.336596448907464,Open,Summer
2011-06-24 09:41:00,0.19341852576483443,0.69,24622.22222222222,0.2803167040070064,7.85544554099057e-06,-0.7135019312244759,-0.5523510219617312,-5.104829177841543,0.635348294,0.20306149040365234,Open,Summer
2011-06-24 13:41:00,0.13969115749682484,0.69,24622.22222222222,0.20245095289394907,5.673377335159855e-06,-0.8548310840209452,-0.6936801747582005,-5.246158330638012,0.290744878,0.20962163295252068,Open,Summer
2011-06-24 21:41:00,0.10208199970921815,0.69,24622.22222222222,0.14794492711480892,4.145929591078355e-06,-0.9910508310389343,-0.8298999217761895,-5.382378077656002,0.152808359,0.39215942587860053,Open,Summer
2011-06-25 01:41:00,0.11820021018962103,0.69,24622.22222222222,0.17130465244872614,4.80055005282757e-06,-0.927381751169557,-0.7662308419068122,-5.318708997786624,-0.045392663,0.35573474046186226,Open,Summer
2011-06-25 05:41:00,0.10208199970921815,0.69,24622.22222222222,0.14794492711480892,4.145929591078355e-06,-0.9910508310389343,-0.8298999217761895,-5.382378077656002,-0.7728926309999999,0.35125926446310024,Open,Summer
2011-06-25 09:41:00,0.13969115749682484,0.69,24622.22222222222,0.20245095289394907,5.673377335159855e-06,-0.8548310840209452,-0.6936801747582005,-5.246158330638012,0.131080676,0.1985873817577631,Open,Summer
2011-06-25 13:41:00,0.12357294701642198,0.69,24622.22222222222,0.17909122756003187,5.018756873410641e-06,-0.9080765959741703,-0.7469256867114257,-5.2994038425912375,0.22460876100000002,0.1985873817577631,Open,Summer
2011-06-25 17:41:00,0.10745473653601911,0.69,24622.22222222222,0.15573150222611468,4.364136411661426e-06,-0.968774436327782,-0.8076235270650373,-5.360101682944849,0.368799825,0.1985873817577631,Open,Summer
2011-06-25 21:41:00,0.07521831557521337,0.69,24622.22222222222,0.10901205155828025,3.0548954881629983e-06,-1.1236763963135252,-0.9625254870507806,-5.515003642930592,-1.010240453,0.1985873817577631,Open,Summer
2011-06-26 01:41:00,0.10208199970921815,0.69,24622.22222222222,0.14794492711480892,4.145929591078355e-06,-0.9910508310389343,-0.8298999217761895,-5.382378077656002,-0.7633848320000001,0.1985873817577631,Open,Summer
2011-06-26 05:42:00,0.059100105094810514,0.69,24622.22222222222,0.08565232622436307,2.400275026413785e-06,-1.2284117468335383,-1.0672608375707935,-5.619738993450605,-0.513110176,0.1985873817577631,Open,Summer
2011-06-26 09:42:00,0.11282747336282008,0.69,24622.22222222222,0.1635180773374204,4.582343232244498e-06,-0.947585137257844,-0.7864342279950992,-5.338912383874911,-0.374245338,0.1985873817577631,Open,Summer
2011-06-26 13:42:00,0.10208199970921815,0.69,24622.22222222222,0.14794492711480892,4.145929591078355e-06,-0.9910508310389343,-0.8298999217761895,-5.382378077656002,0.903074445,0.1985873817577631,Open,Summer
2011-06-26 17:42:00,0.10208199970921815,0.69,24622.22222222222,0.14794492711480892,4.145929591078355e-06,-0.9910508310389343,-0.8298999217761895,-5.382378077656002,0.569158295,0.1985873817577631,Open,Summer
2011-06-26 21:42:00,0.08059105240201433,0.69,24622.22222222222,0.116798626669586,3.27310230874607e-06,-1.093713172936082,-0.9325622636733373,-5.485040419553149,0.298286573,0.1985873817577631,Open,Summer
2011-06-27 01:42:00,0.09133652605561625,0.69,24622.22222222222,0.13237177689219748,3.709515949912213e-06,-1.0393555106134893,-0.8782046013507445,-5.4306827572305565,0.588611923,0.1985873817577631,Open,Summer
2011-06-27 05:42:00,0.059100105094810514,0.69,24622.22222222222,0.08565232622436307,2.400275026413785e-06,-1.2284117468335383,-1.0672608375707935,-5.619738993450605,-0.36415612299999994,0.1985873817577631,Open,Summer
2011-06-27 09:42:00,0.16118210480402867,0.69,24622.22222222222,0.233597253339172,6.54620461749214e-06,-0.7926831772721008,-0.6315322680093561,-5.184010423889168,0.346680528,0.1985873817577631,Open,Summer
2011-06-27 13:42:00,0.16655484163082962,0.69,24622.22222222222,0.24138382845047773,6.764411438075211e-06,-0.7784427381574905,-0.6172918288947459,-5.1697699847745575,0.6485116710000001,0.1985873817577631,Open,Summer
2011-06-27 17:42:00,0.07521831557521337,0.69,24622.22222222222,0.10901205155828025,3.0548954881629983e-06,-1.1236763963135252,-0.9625254870507806,-5.515003642930592,0.38862891899999996,0.1985873817577631,Open,Summer
2011-07-05 14:45:00,0.0,12.58,24622.22222222222,0.0,0.0,,,,-0.604465447,0.18906450881040607,Open,Summer
2011-07-05 18:45:00,0.10208199970921815,12.58,24622.22222222222,0.008114626367982365,4.145929591078355e-06,-0.9910508310389343,-2.0907314721481844,-5.382378077656002,1.098743637,0.19962802644405925,Open,Summer
2011-07-05 22:45:00,0.08059105240201433,12.58,24622.22222222222,0.00640628397472292,3.27310230874607e-06,-1.093713172936082,-2.193393814045332,-5.485040419553149,-0.44607111,0.21079702354602753,Open,Summer
2011-07-06 02:45:00,0.0,12.58,24622.22222222222,0.0,0.0,,,,-0.216147349,0.17814462374370926,Open,Summer
2011-07-06 06:45:00,0.0,12.58,24622.22222222222,0.0,0.0,,,,0.262157133,0.20450525067231098,Open,Summer
2011-07-06 10:45:00,0.037609157787606685,12.58,24622.22222222222,0.002989599188204029,1.5274477440814991e-06,-1.4247063919775065,-2.5243870330867564,-5.816033638594574,1.003256966,0.17184443496117746,Open,Summer
2011-07-06 22:45:00,0.1343184206700239,12.58,24622.22222222222,0.010677139957871534,5.455170514576783e-06,-0.8718644233197257,-1.9715450644289758,-5.263191669936793,-0.032119819,0.15860973282190505,Open,Summer
2011-07-07 02:45:00,0.11820021018962103,12.58,24622.22222222222,0.00939588316292695,4.80055005282757e-06,-0.927381751169557,-2.027062392278807,-5.318708997786624,0.6075738820000001,0.15106500830857544,Open,Summer
2011-07-07 06:45:00,0.037609157787606685,12.58,24622.22222222222,0.002989599188204029,1.5274477440814991e-06,-1.4247063919775065,-2.5243870330867564,-5.816033638594574,0.493089008,0.16359561345628454,Open,Summer
2011-07-07 10:45:00,0.06447284192161147,12.58,24622.22222222222,0.005125027179778336,2.618481846996856e-06,-1.1906231859441383,-2.2903038270533886,-5.5819504325612055,1.436376602,0.1489439871312395,Open,Summer
2011-07-07 14:45:00,0.05372736826800956,12.58,24622.22222222222,0.004270855983148613,2.182068205830713e-06,-1.2698044319917632,-2.3694850731010133,-5.661131678608831,0.94953159,0.1489439871312395,Open,Summer
2011-07-07 18:45:00,0.10208199970921815,12.58,24622.22222222222,0.008114626367982365,4.145929591078355e-06,-0.9910508310389343,-2.0907314721481844,-5.382378077656002,0.066027705,0.1489439871312395,Open,Summer
2011-07-07 22:45:00,0.12357294701642198,12.58,24622.22222222222,0.00982296876124181,5.018756873410641e-06,-0.9080765959741703,-2.0077572370834207,-5.2994038425912375,-0.341689762,0.1489439871312395,Open,Summer
2011-07-08 02:45:00,0.037609157787606685,12.58,24622.22222222222,0.002989599188204029,1.5274477440814991e-06,-1.4247063919775065,-2.5243870330867564,-5.816033638594574,-0.076704098,0.1489439871312395,Open,Summer
2011-07-08 06:45:00,0.032236420960805735,12.58,24622.22222222222,0.002562513589889168,1.309240923498428e-06,-1.4916531816081195,-2.59133382271737,-5.882980428225187,0.215391305,0.1489439871312395,Open,Summer
2011-07-08 10:45:00,0.032236420960805735,12.58,24622.22222222222,0.002562513589889168,1.309240923498428e-06,-1.4916531816081195,-2.59133382271737,-5.882980428225187,0.022579561,0.1489439871312395,Open,Summer
2011-07-08 14:45:00,0.10208199970921815,12.58,24622.22222222222,0.008114626367982365,4.145929591078355e-06,-0.9910508310389343,-2.0907314721481844,-5.382378077656002,-0.738386287,0.1489439871312395,Open,Summer
2011-07-08 22:45:00,0.08596378922881528,12.58,24622.22222222222,0.006833369573037781,3.4913091293291412e-06,-1.0656844493358384,-2.1653650904450887,-5.457011695952906,0.073219333,0.1489439871312395,Open,Summer
2011-07-09 02:45:00,0.0,12.58,24622.22222222222,0.0,0.0,,,,-0.417586125,0.1489439871312395,Open,Summer
2011-07-09 06:45:00,0.02686368413400478,12.58,24622.22222222222,0.0021354279915743067,1.0910341029153566e-06,-1.5708344276557444,-2.6705150687649946,-5.962161674272812,0.185646813,0.1489439871312395,Open,Summer
2011-07-09 10:45:00,0.05372736826800956,12.58,24622.22222222222,0.004270855983148613,2.182068205830713e-06,-1.2698044319917632,-2.3694850731010133,-5.661131678608831,-0.574112221,0.1489439871312395,Open,Summer
2011-07-09 18:45:00,0.06984557874841242,12.58,24622.22222222222,0.005552112778093197,2.8366886675799274e-06,-1.1558610796849265,-2.255541720794177,-5.547188326301994,4.262647423,0.1489439871312395,Open,Summer
2011-07-09 22:45:00,0.10208199970921815,12.58,24622.22222222222,0.008114626367982365,4.145929591078355e-06,-0.9910508310389343,-2.0907314721481844,-5.382378077656002,0.36004304,0.1489439871312395,Open,Summer
2011-07-10 02:45:00,0.059100105094810514,12.58,24622.22222222222,0.004697941581463475,2.400275026413785e-06,-1.2284117468335383,-2.3280923879427884,-5.619738993450605,0.29051146,0.1489439871312395,Open,Summer
2011-07-10 06:47:00,0.04298189461440764,12.58,24622.22222222222,0.0034166847865188905,1.7456545646645706e-06,-1.3667144449998196,-2.46639508610907,-5.758041691616887,2.452089386,0.1489439871312395,Open,Summer
2011-07-10 10:47:00,0.048354631441208606,12.58,24622.22222222222,0.0038437703848337524,1.9638613852476423e-06,-1.3155619225524382,-2.4152425636616885,-5.706889169169505,0.5814232570000001,0.1489439871312395,Open,Summer
2011-07-10 14:47:00,0.05372736826800956,12.58,24622.22222222222,0.004270855983148613,2.182068205830713e-06,-1.2698044319917632,-2.3694850731010133,-5.661131678608831,0.825953943,0.1489439871312395,Open,Summer
2011-07-10 18:47:00,0.08596378922881528,12.58,24622.22222222222,0.006833369573037781,3.4913091293291412e-06,-1.0656844493358384,-2.1653650904450887,-5.457011695952906,0.099567957,0.1489439871312395,Open,Summer
2011-07-10 22:47:00,0.09670926288241721,12.58,24622.22222222222,0.007687540769667505,3.927722770495285e-06,-1.0145319268884572,-2.1142125679977073,-5.405859173505524,0.38017541899999996,0.1489439871312395,Open,Summer
2011-07-11 02:47:00,0.09670926288241721,12.58,24622.22222222222,0.007687540769667505,3.927722770495285e-06,-1.0145319268884572,-2.1142125679977073,-5.405859173505524,0.854717979,0.1489439871312395,Open,Summer
2011-07-11 06:47:00,0.15043663115042674,12.58,24622.22222222222,0.011958396752816116,6.1097909763259965e-06,-0.8226464006495441,-1.922327041758794,-5.213973647266611,0.90109909,0.1489439871312395,Open,Summer
2011-07-11 10:47:00,0.09133652605561625,12.58,24622.22222222222,0.007260455171352643,3.709515949912213e-06,-1.0393555106134893,-2.139036151722739,-5.4306827572305565,0.146480619,0.1489439871312395,Open,Summer
2011-07-11 14:47:00,0.17730031528443155,12.58,24622.22222222222,0.014093824744390426,7.200825079241354e-06,-0.7512904921138757,-1.8509711332231258,-5.142617738730943,0.97213866,0.1489439871312395,Open,Summer
2011-07-11 18:47:00,0.13969115749682484,12.58,24622.22222222222,0.011104225556186394,5.673377335159855e-06,-0.8548310840209452,-1.9545117251301953,-5.246158330638012,0.06063437,0.1489439871312395,Open,Summer
2011-07-12 11:06:00,0.032236420960805735,12.58,24622.22222222222,0.002562513589889168,1.309240923498428e-06,-1.4916531816081195,-2.59133382271737,-5.882980428225187,0.156945949,0.1489439871312395,Open,Summer
2011-07-12 15:06:00,0.01074547365360191,12.58,24622.22222222222,0.0008541711966297226,4.3641364116614265e-07,-1.9687744363277822,-3.068455077437032,-6.360101682944849,0.09445851300000001,0.1489439871312395,Open,Summer
2011-07-12 19:06:00,0.02686368413400478,12.58,24622.22222222222,0.0021354279915743067,1.0910341029153566e-06,-1.5708344276557444,-2.6705150687649946,-5.962161674272812,0.598976387,0.1489439871312395,Open,Summer
2011-07-12 23:06:00,0.05372736826800956,12.58,24622.22222222222,0.004270855983148613,2.182068205830713e-06,-1.2698044319917632,-2.3694850731010133,-5.661131678608831,0.126172192,0.1489439871312395,Open,Summer
2011-07-13 03:06:00,0.08059105240201433,12.58,24622.22222222222,0.00640628397472292,3.27310230874607e-06,-1.093713172936082,-2.193393814045332,-5.485040419553149,0.167062511,0.1489439871312395,Open,Summer
2011-07-13 07:06:00,0.04298189461440764,12.58,24622.22222222222,0.0034166847865188905,1.7456545646645706e-06,-1.3667144449998196,-2.46639508610907,-5.758041691616887,-0.030031102,0.1489439871312395,Open,Summer
2011-07-13 11:06:00,0.016118210480402868,12.58,24622.22222222222,0.001281256794944584,6.54620461749214e-07,-1.7926831772721008,-2.8923638183813507,-6.184010423889168,2.940634381,0.1489439871312395,Open,Summer
2011-07-13 15:06:00,0.016118210480402868,12.58,24622.22222222222,0.001281256794944584,6.54620461749214e-07,-1.7926831772721008,-2.8923638183813507,-6.184010423889168,1.314974701,0.1489439871312395,Open,Summer
2011-07-13 19:06:00,0.032236420960805735,12.58,24622.22222222222,0.002562513589889168,1.309240923498428e-06,-1.4916531816081195,-2.59133382271737,-5.882980428225187,1.5458823130000001,0.1489439871312395,Open,Summer
2011-07-13 23:06:00,0.05372736826800956,12.58,24622.22222222222,0.004270855983148613,2.182068205830713e-06,-1.2698044319917632,-2.3694850731010133,-5.661131678608831,0.056372137999999995,0.1489439871312395,Open,Summer
2011-07-14 03:06:00,0.05372736826800956,12.58,24622.22222222222,0.004270855983148613,2.182068205830713e-06,-1.2698044319917632,-2.3694850731010133,-5.661131678608831,0.23001232100000002,0.1489439871312395,Open,Summer
2011-07-14 07:06:00,0.032236420960805735,12.58,24622.22222222222,0.002562513589889168,1.309240923498428e-06,-1.4916531816081195,-2.59133382271737,-5.882980428225187,-0.591410267,0.1489439871312395,Open,Summer
2011-07-14 11:06:00,0.0,12.58,24622.22222222222,0.0,0.0,,,,8.335949852999999,0.1489439871312395,Open,Summer
2011-07-14 15:06:00,0.01074547365360191,12.58,24622.22222222222,0.0008541711966297226,4.3641364116614265e-07,-1.9687744363277822,-3.068455077437032,-6.360101682944849,1.863156569,0.1489439871312395,Open,Summer
2011-07-14 19:06:00,0.059100105094810514,12.58,24622.22222222222,0.004697941581463475,2.400275026413785e-06,-1.2284117468335383,-2.3280923879427884,-5.619738993450605,0.361647878,0.1489439871312395,Open,Summer
2011-07-14 23:06:00,0.06447284192161147,12.58,24622.22222222222,0.005125027179778336,2.618481846996856e-06,-1.1906231859441383,-2.2903038270533886,-5.5819504325612055,-0.387064167,0.29139651781161213,Open,Summer
2011-07-15 03:06:00,0.05372736826800956,12.58,27261.11111111111,0.004270855983148613,1.9708429362628328e-06,-1.2698044319917632,-2.3694850731010133,-5.7053479848693724,-0.027731403999999998,0.24985217079894398,Open,Summer
2011-07-15 07:06:00,0.07521831557521337,12.58,27261.11111111111,0.005979198376408058,2.7591801107679656e-06,-1.1236763963135252,-2.2233570374227756,-5.559219949191134,1.323308469,0.3696015079741526,Open,Summer
2011-07-15 11:06:00,0.06984557874841242,12.58,27261.11111111111,0.005552112778093197,2.5620958171416827e-06,-1.1558610796849265,-2.255541720794177,-5.5914046325625355,0.10187345699999999,0.3016515421935094,Open,Summer
2011-07-15 19:06:00,0.059100105094810514,12.58,27261.11111111111,0.004697941581463475,2.167927229889116e-06,-1.2284117468335383,-2.3280923879427884,-5.663955299711148,0.735033061,0.3838869836720069,Open,Summer
2011-07-15 23:06:00,0.06447284192161147,12.58,27261.11111111111,0.005125027179778336,2.3650115235153994e-06,-1.1906231859441383,-2.2903038270533886,-5.626166738821748,0.127994017,0.24920565696841318,Open,Summer
2011-07-16 03:06:00,0.06984557874841242,12.58,27261.11111111111,0.005552112778093197,2.5620958171416827e-06,-1.1558610796849265,-2.255541720794177,-5.5914046325625355,0.782761695,0.24920565696841318,Open,Summer
2011-07-16 07:06:00,0.10208199970921815,12.58,27261.11111111111,0.008114626367982365,3.7446015788993822e-06,-0.9910508310389343,-2.0907314721481844,-5.426594383916544,0.9798669109999999,0.2984896424094084,Open,Summer
2011-07-16 11:06:00,0.08596378922881528,12.58,27261.11111111111,0.006833369573037781,3.1533486980205323e-06,-1.0656844493358384,-2.1653650904450887,-5.501228002213448,0.949383254,0.27055423034085324,Open,Summer
2011-07-16 15:06:00,0.048354631441208606,12.58,27261.11111111111,0.0038437703848337524,1.7737586426365497e-06,-1.3155619225524382,-2.4152425636616885,-5.751105475430048,0.20282955,0.26753943977241307,Open,Summer
2011-07-16 19:06:00,0.059100105094810514,12.58,27261.11111111111,0.004697941581463475,2.167927229889116e-06,-1.2284117468335383,-2.3280923879427884,-5.663955299711148,0.38356155,0.4019238756179579,Open,Summer
2011-07-16 23:06:00,0.06447284192161147,12.58,27261.11111111111,0.005125027179778336,2.3650115235153994e-06,-1.1906231859441383,-2.2903038270533886,-5.626166738821748,-0.30428761600000004,0.4228002057627668,Open,Summer
2011-07-17 03:07:00,0.05372736826800956,12.58,27261.11111111111,0.004270855983148613,1.9708429362628328e-06,-1.2698044319917632,-2.3694850731010133,-5.7053479848693724,0.578996091,0.386884611664571,Open,Summer
2011-07-17 07:07:00,0.06447284192161147,12.58,27261.11111111111,0.005125027179778336,2.3650115235153994e-06,-1.1906231859441383,-2.2903038270533886,-5.626166738821748,1.133805617,0.37851307447244736,Open,Summer
2011-07-17 11:07:00,0.06984557874841242,12.58,27261.11111111111,0.005552112778093197,2.5620958171416827e-06,-1.1558610796849265,-2.255541720794177,-5.5914046325625355,0.791116858,0.31093077126377816,Open,Summer
2011-07-17 15:07:00,0.059100105094810514,12.58,27261.11111111111,0.004697941581463475,2.167927229889116e-06,-1.2284117468335383,-2.3280923879427884,-5.663955299711148,0.820173226,0.45433205615544214,Open,Summer
2011-07-17 19:07:00,0.048354631441208606,12.58,27261.11111111111,0.0038437703848337524,1.7737586426365497e-06,-1.3155619225524382,-2.4152425636616885,-5.751105475430048,0.459347445,0.5870037372571271,Open,Summer
2011-07-17 23:07:00,0.059100105094810514,12.58,27261.11111111111,0.004697941581463475,2.167927229889116e-06,-1.2284117468335383,-2.3280923879427884,-5.663955299711148,0.538219702,0.5299183042614263,Open,Summer
2011-07-18 03:07:00,0.048354631441208606,12.58,27261.11111111111,0.0038437703848337524,1.7737586426365497e-06,-1.3155619225524382,-2.4152425636616885,-5.751105475430048,0.010020484,0.5916226236491282,Open,Summer
2011-07-18 07:07:00,0.08596378922881528,12.58,27261.11111111111,0.006833369573037781,3.1533486980205323e-06,-1.0656844493358384,-2.1653650904450887,-5.501228002213448,-0.019674103000000002,0.7072135785007072,Open,Summer
2011-07-18 14:31:00,0.17730031528443155,12.58,27261.11111111111,0.014093824744390426,6.503781689667349e-06,-0.7512904921138757,-1.8509711332231258,-5.186834044991485,0.10215609099999999,0.7448882046952786,Open,Summer
