% Model,pp_open.mph
% Version,COMSOL 5.3.1.275
% Date,"Mar 22 2019, 01:51"
% Table,Table: Probe Table 1 {tbl1} - 
% Time (h),IndoorOutdoorPressure (Pa),AirExchangeRate (1/h),IndoorConcentration (ug/m^3),ExitRate (ug/hour),EntryRate (ug/hour),AttenuationGroundwater (1)
21.372099641286287,-0.6556063664997807,0.4377856382737524,4311.190520904954,566213.1881742378,566199.1668702327,8.141976731906534E-5
21.50670959246578,-0.7180487714287324,0.4618667397453993,4434.110537039028,614390.4532238812,614789.8762800747,8.374119548698387E-5
21.641319543645267,-0.7746176086955392,0.48577016228755154,4532.044159088482,660459.5479964287,660236.4856805333,8.559073859608917E-5
21.77592949482476,-0.8195123732066122,0.5059312554170703,4604.984410810557,698941.6632412269,698554.3514307038,8.69682648952885E-5
21.910539446004247,-0.8469325598683568,0.518785368650814,4658.419285229773,725015.9298653969,725160.6173874901,8.797741886815045E-5
22.045149397183735,-0.8511584270523624,0.5214926592418729,4694.232298760218,734402.3053738669,734407.4681230851,8.865377200413557E-5
22.179759348363227,-0.8297029261676429,0.5207143914927952,4634.053530742998,723905.5093217636,724105.1420756532,8.751725501056935E-5
22.314369299542715,-0.7841750080845121,0.5185704454195537,4459.521934495276,693772.8827788455,693537.8960773296,8.422110702374094E-5
22.448979250722207,-0.7164301214702641,0.5145606330340312,4186.386496541194,646244.9057356071,645999.877446351,7.9062758373414E-5
22.583589201901695,-0.6283237149921987,0.5081847663481108,3828.6251099117007,583694.6870744964,583655.4936720297,7.230619108327134E-5
22.718199153081187,-0.5217112373176076,0.498942657373675,3395.7224988524285,508281.24218430195,508498.06123370794,6.413053062629315E-5
22.987419055440167,-0.26038986304804346,0.4698589606067885,2348.927800962446,331099.4325301813,331457.10056839,4.436110027526722E-5
23.005224571606785,-0.2467967775,0.46810374110432246,2297.8300918996383,322686.858732093,322686.8479273941,4.339608526090924E-5
